index,loc
900290,500
900414,500
901897,500
902142,500
904766,500
907447,500
907705,500
908153,500
908677,500
908735,500
908878,500
910578,500
914721,500
914755,500
915743,500
916482,500
917280,500
918586,500
919373,500
921402,500
923908,500
925140,500
925436,500
926511,500
926659,500
928457,500
928835,500
929118,500
929822,500
930003,500
930458,500
931729,500
932001,500
933686,500
933885,500
934465,500
934926,500
935111,500
936494,500
936528,500
936741,500
936922,500
937421,500
938338,500
938818,500
938836,500
940215,500
940216,500
940350,500
940642,500
941035,500
941259,500
941774,500
941929,500
942373,500
943354,500
943567,500
945289,500
946280,500
946942,500
947280,500
948128,500
949244,500
949281,500
949393,500
950724,500
950888,500
954308,500
955317,500
956181,500
956381,500
956972,500
956980,500
960004,500
960423,500
960762,500
961543,500
963273,500
964228,500
964296,500
964473,500
965463,500
966634,500
969505,500
969886,500
971228,500
972982,500
973194,500
976588,500
976737,500
978810,500
979139,500
980553,500
980749,500
980852,500
980864,500
981415,500
981440,500
982280,500
984789,500
986860,500
989357,500
989466,500
990132,500
990306,500
991364,500
992521,500
992894,500
992940,500
993211,500
993390,500
995903,500
997721,500
1002012,500
1003237,500
1004154,500
1005613,500
1006237,500
1006868,500
1007554,500
1007675,500
1009261,500
1009311,500
1009686,500
1010063,500
1012162,500
1012713,500
1013451,500
1013994,500
1014045,500
1014103,500
1016291,500
1017506,500
1018317,500
1018638,500
1019933,500
1022456,500
1023370,500
1023952,500
1024543,500
1025113,500
1027288,500
1027509,500
1027512,500
1027667,500
1028948,500
1029329,500
1029518,500
1030273,500
1031613,500
1032507,500
1033652,500
1033855,500
1034555,500
1034559,500
1035594,500
1037021,500
1038059,500
1038071,500
1039662,500
1041915,500
1042193,500
1043764,500
1044851,500
1046852,500
1047507,500
1048169,500
1048835,500
1048952,500
1050400,500
1050433,500
1050500,500
1051288,500
1051887,500
1052212,500
1052274,500
1052761,500
1052929,500
1053172,500
1053744,500
1054036,500
1054150,500
1056395,500
1056575,500
1057967,500
1058360,500
1058474,500
1060929,500
1061302,500
1064791,500
1065735,500
1065815,500
1066151,500
1066658,500
1067542,500
1067633,500
1068296,500
1069524,500
1069780,500
1070461,500
1070672,500
1071443,500
1073875,500
1075166,500
1076308,500
1076543,500
1076731,500
1077406,500
1078174,500
1078199,500
1079542,500
1079718,500
1079939,500
1079981,500
1081058,500
1081839,500
1083945,500
1084072,500
1086146,500
1086826,500
1086893,500
1089461,500
1090033,500
1092287,500
1092546,500
1092834,500
1092927,500
1093191,500
1093704,500
1093811,500
1095049,500
1095220,500
1095734,500
1097441,500
1097605,500
1098807,500
1100445,500
1100446,500
1101338,500
1102544,500
1103394,500
1103855,500
1108135,500
1108315,500
1109144,500
1111163,500
1111519,500
1111632,500
1112220,500
1113720,500
1114510,500
1117024,500
1117104,500
1117970,500
1118494,500
1119871,500
1121378,500
1122123,500
1122301,500
1123192,500
1123450,500
1123890,500
1124513,500
1127328,500
1127814,500
1129275,500
1129507,500
1131134,500
1131809,500
1133818,500
1134317,500
1134830,500
1137428,500
1138478,500
1139782,500
1140269,500
1142086,500
1142791,500
1143032,500
1143893,500
1144118,500
1146316,500
1146361,500
1146492,500
1146651,500
1146896,500
1147324,500
1149367,500
1151598,500
1151947,500
1153062,500
1153296,500
1156110,500
1157088,500
1157479,500
1159126,500
1159883,500
1160929,500
1161150,500
1161819,500
1162690,500
1162800,500
1164199,500
1165943,500
1166833,500
1172329,500
1174315,500
1174411,500
1175461,500
1175538,500
1178050,500
1178887,500
1179985,500
1181795,500
1181865,500
1185033,500
1188725,500
1190674,500
1191577,500
1192256,500
1194146,500
1195026,500
1195134,500
1196082,500
1196432,500
1198237,500
1200668,500
1200891,500
1201685,500
1204210,500
1204302,500
1206699,500
1206869,500
1207086,500
1208650,500
1209392,500
1211716,500
1212971,500
1213404,500
1214990,500
1215594,500
1215817,500
1216198,500
1220045,500
1220324,500
1220714,500
1222043,500
1222183,500
1224139,500
1225705,500
1225996,500
1226722,500
1226977,500
1227788,500
1228788,500
1228964,500
1229081,500
1231158,500
1231446,500
1234365,500
1234555,500
1235645,500
1235938,500
1235940,500
1236833,500
1237937,500
1238161,500
1242123,500
1242613,500
1243385,500
1245340,500
1245391,500
1246242,500
1249044,500
1249597,500
1249942,500
1250605,500
1251356,500
1254982,500
1255040,500
1257540,500
1257979,500
1258315,500
1261172,500
1262091,500
1262132,500
1264035,500
1264538,500
1265227,500
1267165,500
1267971,500
1269677,500
1272358,500
1273454,500
1274633,500
1274794,500
1275939,500
1277750,500
1277758,500
1278961,500
1282060,500
1283867,500
1284221,500
1285839,500
1286323,500
1287643,500
1288713,500
1289671,500
1289837,500
1290352,500
1292171,500
1292951,500
1293517,500
1293781,500
1294268,500
1295055,500
1295179,500
1295589,500
1296957,500
1297089,500
1297188,500
1300888,500
1301180,500
1302515,500
1302537,500
1304334,500
1304881,500
1305654,500
1306182,500
1307227,500
1307869,500
1308084,500
1308128,500
1308474,500
1308561,500
1309279,500
1310471,500
1316242,500
1317104,500
1318346,500
1319883,500
1324323,500
1325080,500
1325587,500
1326686,500
1327080,500
1327266,500
1329907,500
1330311,500
1331706,500
1333808,500
1334340,500
1335258,500
1335594,500
1336142,500
1337377,500
1337963,500
1338832,500
1338958,500
1339339,500
1340156,500
1341579,500
1346810,500
1347270,500
1347717,500
1348030,500
1353798,500
1353899,500
1353963,500
1354279,500
1355840,500
1356953,500
1358159,500
1358516,500
1362539,500
1363001,500
1363970,500
1365019,500
1365966,500
1366192,500
1366647,500
1366802,500
1366805,500
1368854,500
1370014,500
1372385,500
1373126,500
1373271,500
1375325,500
1375673,500
1376319,500
1376730,500
1378348,500
1378569,500
1379181,500
1379496,500
1381021,500
1381260,500
1382017,500
1383019,500
1383425,500
1384132,500
1384937,500
1385125,500
1385476,500
1386357,500
1386389,500
1387504,500
1387587,500
1390318,500
1390742,500
1390753,500
1391903,500
1392002,500
1392995,500
1394201,500
1394974,500
1395151,500
1397036,500
1397170,500
1397340,500
1400188,500
1401296,500
1402739,500
1403438,500
1404199,500
1404426,500
1404446,500
1405285,500
1405504,500
1405891,500
1406833,500
1407132,500
1407388,500
1408020,500
1408063,500
1409285,500
1409927,500
1411374,500
1411517,500
1412145,500
1412720,500
1413292,500
1413341,500
1413672,500
1413694,500
1414095,500
1414387,500
1414632,500
1415647,500
1416670,500
1417259,500
1417394,500
1417446,500
1417455,500
1417784,500
1417846,500
1418191,500
1418971,500
1420035,500
1420421,500
1421151,500
1421795,500
1423466,500
1424201,500
1425577,500
1425792,500
1426346,500
1430305,500
1432503,500
1433114,500
1433137,500
1433406,500
1433642,500
1434173,500
1434347,500
1434618,500
1436995,500
1437057,500
1437380,500
1437589,500
1441775,500
1442097,500
1442388,500
1442698,500
1442861,500
1444532,500
1445765,500
1448373,500
1448419,500
1449263,500
1449748,500
1450782,500
1452620,500
1454583,500
1455967,500
1457443,500
1457657,500
1457661,500
1458408,500
1459010,500
1459413,500
1459685,500
1460927,500
1462462,500
1465115,500
1465791,500
1465880,500
1468233,500
1470052,500
1470401,500
1470477,500
1471666,500
1472267,500
1472300,500
1472750,500
1474577,500
1475075,500
1476516,500
1478652,500
1481036,500
1481227,500
1482262,500
1482976,500
1483816,500
1484494,500
1484859,500
1485414,500
1486924,500
1487004,500
1487811,500
1489711,500
1490369,500
1490963,500
1491750,500
1491863,500
1493173,500
1493960,500
1494247,500
1494262,500
1494869,500
1499252,500
1500971,500
1504455,500
1506581,500
1507916,500
1509400,500
1509800,500
1512101,500
1512149,500
1512166,500
1512267,500
1513916,500
1518369,500
1519753,500
1524028,500
1525880,500
1528881,500
1528995,500
1529766,500
1530960,500
1532724,500
1532826,500
1533507,500
1533657,500
1534742,500
1534907,500
1535158,500
1535601,500
1537316,500
1538196,500
1538214,500
1538246,500
1538604,500
1544510,500
1544527,500
1545940,500
1549243,500
1550133,500
1552072,500
1552262,500
1553196,500
1554300,500
1555094,500
1556879,500
1559589,500
1560165,500
1560889,500
1561370,500
1561551,500
1562402,500
1562676,500
1564011,500
1565146,500
1567680,500
1567721,500
1568001,500
1568579,500
1569586,500
1569819,500
1572813,500
1572965,500
1574521,500
1575040,500
1575522,500
1576813,500
1577907,500
1579681,500
1579794,500
1579797,500
1581505,500
1581700,500
1582603,500
1584163,500
1584594,500
1584734,500
1585414,500
1587440,500
1588683,500
1588691,500
1588737,500
1589590,500
1589726,500
1591474,500
1592676,500
1598663,500
1600974,500
1601994,500
1602082,500
1602393,500
1604097,500
1604139,500
1604632,500
1604879,500
1605251,500
1606077,500
1608721,500
1608754,500
1609664,500
1609680,500
1611856,500
1612079,500
1612846,500
1613087,500
1613559,500
1614975,500
1615183,500
1615727,500
1616747,500
1617642,500
1619611,500
1625408,500
1625796,500
1627611,500
1628418,500
1629876,500
1630170,500
1630487,500
1631192,500
1631251,500
1632308,500
1632346,500
1632547,500
1633026,500
1633812,500
1634786,500
1635138,500
1636346,500
1636585,500
1636614,500
1637078,500
1637148,500
1637711,500
1638087,500
1638820,500
1640537,500
1641042,500
1641081,500
1644180,500
1644370,500
1645686,500
1645814,500
1646675,500
1646708,500
1646893,500
1649555,500
1649625,500
1649747,500
1650107,500
1650190,500
1650316,500
1653004,500
1653037,500
1653699,500
1654193,500
1654265,500
1654915,500
1659105,500
1659527,500
1659567,500
1660275,500
1661770,500
1663306,500
1663408,500
1665472,500
1668222,500
1669174,500
1669834,500
1671400,500
1672364,500
1672840,500
1672926,500
1673389,500
1673864,500
1673938,500
1676454,500
1677155,500
1677318,500
1678677,500
1680737,500
1681624,500
1683739,500
1690326,500
1690751,500
1691281,500
1695617,500
1695907,500
1696495,500
1696497,500
1696908,500
1699537,500
1699895,500
1699996,500
1702642,500
1702729,500
1703268,500
1705075,500
1705503,500
1706574,500
1706687,500
1708645,500
1709534,500
1710208,500
1710624,500
1711213,500
1711624,500
1712342,500
1712488,500
1712530,500
1713299,500
1713938,500
1715595,500
1716518,500
1716603,500
1717316,500
1717560,500
1718757,500
1721902,500
1723128,500
1723554,500
1728321,500
1728613,500
1730602,500
1730713,500
1733264,500
1733991,500
1736025,500
1737423,500
1737683,500
1737747,500
1738159,500
1738829,500
1740724,500
1741592,500
1741931,500
1742078,500
1743334,500
1744051,500
1744190,500
1744915,500
1745243,500
1745359,500
1746002,500
1746349,500
1747423,500
1747630,500
1747723,500
1749300,500
1749402,500
1750723,500
1752004,500
1754107,500
1755231,500
1757598,500
1759760,500
1761712,500
1761811,500
1762983,500
1763404,500
1764214,500
1764491,500
1764642,500
1765745,500
1766005,500
1766268,500
1766354,500
1769372,500
1770183,500
1770692,500
1770939,500
1771722,500
1772178,500
1772798,500
1773882,500
1774603,500
1775100,500
1775238,500
1775377,500
1777856,500
1778006,500
1781486,500
1781768,500
1782419,500
1782514,500
1782576,500
1785153,500
1786363,500
1786539,500
1786888,500
1788057,500
1788341,500
1788447,500
1791424,500
1792470,500
1792570,500
1794922,500
1796230,500
1797628,500
1798182,500
1800257,500
1801355,500
1804256,500
1804333,500
1804858,500
1805396,500
1806386,500
1807601,500
1808635,500
1808693,500
1808965,500
1810835,500
1811875,500
1812280,500
1812866,500
1813542,500
1814061,500
1815293,500
1815674,500
1815868,500
1816566,500
1817644,500
1819188,500
1821464,500
1824153,500
1826226,500
1827232,500
1828048,500
1828406,500
1829492,500
1830074,500
1831454,500
1831609,500
1833753,500
1835867,500
1837673,500
1839448,500
1840805,500
1841340,500
1842237,500
1843029,500
1843059,500
1844528,500
1844878,500
1845294,500
1846499,500
1848268,500
1849882,500
1850666,500
1851323,500
1852116,500
1852155,500
1852576,500
1853667,500
1854520,500
1854846,500
1855753,500
1856021,500
1856066,500
1858402,500
1859166,500
1859616,500
1859921,500
1863052,500
1863260,500
1864364,500
1867768,500
1868035,500
1869208,500
1869393,500
1872841,500
1873021,500
1873687,500
1873953,500
1874741,500
1874993,500
1875430,500
1875789,500
1879918,500
1881470,500
1882493,500
1884645,500
1887377,500
1887542,500
1887714,500
1887854,500
1892141,500
1892241,500
1892880,500
1894144,500
1894430,500
1894626,500
1894665,500
1895173,500
1896097,500
1897726,500
1899583,500
1899871,500
1900120,500
1903560,500
1903569,500
1903880,500
1908372,500
1909361,500
1910153,500
1911666,500
1912058,500
1912435,500
1912789,500
1912939,500
1914016,500
1915592,500
1915696,500
1915725,500
1916045,500
1916792,500
1918147,500
1918757,500
1919667,500
1921637,500
1921664,500
1922119,500
1922360,500
1922379,500
1922844,500
1922876,500
1925444,500
1926290,500
1926435,500
1927199,500
1927569,500
1928422,500
1929386,500
1932078,500
1932399,500
1933526,500
1934388,500
1934466,500
1934600,500
1935218,500
1936135,500
1936424,500
1936781,500
1938239,500
1939545,500
1939806,500
1940891,500
1941448,500
1942064,500
1942067,500
1942133,500
1942582,500
1944452,500
1944713,500
1944864,500
1945080,500
1945198,500
1945966,500
1946626,500
1951197,500
1951384,500
1951912,500
1952573,500
1954587,500
1955150,500
1959311,500
1960823,500
1962292,500
1962898,500
1964841,500
1965612,500
1965733,500
1969246,500
1969455,500
1971435,500
1971460,500
1973489,500
1973828,500
1974285,500
1974518,500
1974688,500
1976911,500
1976931,500
1977380,500
1977492,500
1977904,500
1978504,500
1979104,500
1979696,500
1979713,500
1981484,500
1984264,500
1984607,500
1984700,500
1984885,500
1985627,500
1987582,500
1988022,500
1989752,500
1990866,500
1991433,500
1991498,500
1991698,500
1991775,500
1991885,500
1992094,500
1992714,500
1993105,500
1993359,500
1993483,500
1993534,500
1993693,500
1994337,500
1995060,500
1996981,500
1999275,500
2002061,500
2002646,500
2002945,500
2003538,500
2004867,500
2008004,500
2011037,500
2012205,500
2012721,500
2013295,500
2015494,500
2021569,500
2023726,500
2023815,500
2025365,500
2025916,500
2027451,500
2028432,500
2029502,500
2033538,500
2034836,500
2035683,500
2036722,500
2037877,500
2038913,500
2039314,500
2043143,500
2044461,500
2045508,500
2046214,500
2050812,500
2051047,500
2051095,500
2051536,500
2052124,500
2052650,500
2053017,500
2053627,500
2056514,500
2059373,500
2060726,500
2063128,500
2065121,500
2066045,500
2066674,500
2068713,500
2071920,500
2074052,500
2076271,500
2079005,500
2079366,500
2080208,500
2080813,500
2081272,500
2081906,500
2082873,500
2084381,500
2085730,500
2086195,500
2087494,500
2087649,500
2087931,500
2088765,500
2089118,500
2091781,500
2091948,500
2092871,500
2093220,500
2094793,500
2094841,500
2095127,500
2096828,500
2097098,500
2098668,500
2099168,500
2100010,500
2105379,500
2106150,500
2107525,500
2108255,500
2109698,500
2110738,500
2114291,500
2114471,500
2114887,500
2116673,500
2116940,500
2121136,500
2121328,500
2122346,500
2124613,500
2127163,500
2131574,500
2132738,500
2133505,500
2135805,500
2135964,500
2136157,500
2136863,500
2138047,500
2138110,500
2138699,500
2142015,500
2142026,500
2143899,500
2145030,500
2147604,500
2148066,500
2149035,500
2152659,500
2153105,500
2154289,500
2155692,500
2156678,500
2157039,500
2157656,500
2159320,500
2160546,500
2161508,500
2163482,500
2163823,500
2163836,500
2164006,500
2164321,500
2164632,500
2167472,500
2167619,500
2168370,500
2169177,500
2169519,500
2170090,500
2172323,500
2172982,500
2173249,500
2173375,500
2173474,500
2174252,500
2175253,500
2175538,500
2177694,500
2179542,500
2179587,500
2179900,500
2182553,500
2185179,500
2185906,500
2187422,500
2188328,500
2189017,500
2189551,500
2189678,500
2189742,500
2190960,500
2191103,500
2191522,500
2191999,500
2193627,500
2193788,500
2194739,500
2195000,500
2196163,500
2196504,500
2197275,500
2198043,500
2199015,500
2199335,500
2199619,500
2200085,500
2201195,500
2202597,500
2204435,500
2205719,500
2206409,500
2207750,500
2208664,500
2208992,500
2209012,500
2209184,500
2210994,500
2211816,500
2211994,500
2212976,500
2213278,500
2214898,500
2215235,500
2216783,500
2222016,500
2222271,500
2222434,500
2222680,500
2222933,500
2223372,500
2224473,500
2224558,500
2224852,500
2227429,500
2229320,500
2229359,500
2230539,500
2231999,500
2232795,500
2233265,500
2233817,500
2234640,500
2235128,500
2241224,500
2241269,500
2241955,500
2243409,500
2244618,500
2245282,500
2246312,500
2246746,500
2247511,500
2248912,500
2249094,500
2252030,500
2252865,500
2254559,500
2254869,500
2255231,500
2255965,500
2256538,500
2256874,500
2258509,500
2258585,500
2259581,500
2259915,500
2261367,500
2262495,500
2264295,500
2264428,500
2265419,500
2267442,500
2269587,500
2270183,500
2270190,500
2270800,500
2271461,500
2271481,500
2272917,500
2276805,500
2277599,500
2277719,500
2278097,500
2278314,500
2278550,500
2279530,500
2280424,500
2281170,500
2281696,500
2282066,500
2282929,500
2282992,500
2284308,500
2284682,500
2285223,500
2286020,500
2286316,500
2287740,500
2287812,500
2288465,500
2288957,500
2289558,500
2289616,500
2289684,500
2290576,500
2292379,500
2292476,500
2292845,500
2293216,500
2293803,500
2293841,500
2294875,500
2294924,500
2295321,500
2296013,500
2297492,500
2297984,500
2299441,500
2300426,500
2301541,500
2301980,500
2303217,500
2305334,500
2306381,500
2306851,500
2307379,500
2307457,500
2307590,500
2307936,500
2307947,500
2308534,500
2313326,500
2315322,500
2315947,500
2317548,500
2318552,500
2321240,500
2321889,500
2324780,500
2325063,500
2325264,500
2325778,500
2326417,500
2326645,500
2327405,500
2327758,500
2329155,500
2330230,500
2330910,500
2331701,500
2335625,500
2336300,500
2336896,500
2337967,500
2338489,500
2340555,500
2342702,500
2343799,500
2348240,500
2348652,500
2348693,500
2349965,500
2350155,500
2351878,500
2352811,500
2355797,500
2356171,500
2357053,500
2358710,500
2359047,500
2360973,500
2363087,500
2364028,500
2364140,500
2365117,500
2365384,500
2366965,500
2369172,500
2370170,500
2370561,500
2371164,500
2371302,500
2371800,500
2372341,500
2372788,500
2373647,500
2375674,500
2376530,500
2377425,500
2378287,500
2379838,500
2380309,500
2381318,500
2382245,500
2382989,500
2383158,500
2386145,500
2387905,500
2389958,500
2390031,500
2392739,500
2392865,500
2392934,500
2393027,500
2393189,500
2394041,500
2394942,500
2395154,500
2395456,500
2396259,500
2397387,500
2398978,500
2399169,500
2399888,500
2400642,500
2401739,500
2403459,500
2403866,500
2405391,500
2405443,500
2407472,500
2407849,500
2408342,500
2408629,500
2412988,500
2413299,500
2413448,500
2414076,500
2416549,500
2421120,500
2421207,500
2423349,500
2423677,500
2426684,500
2427974,500
2428339,500
2428463,500
2430465,500
2431171,500
2432395,500
2432627,500
2432779,500
2433288,500
2434524,500
2436121,500
2436488,500
2436512,500
2437090,500
2437102,500
2439340,500
2439729,500
2441242,500
2441545,500
2441589,500
2445701,500
2446170,500
2446230,500
2446456,500
2447419,500
2448245,500
2448399,500
2449118,500
2450100,500
2451324,500
2453309,500
2454257,500
2455045,500
2458195,500
2458995,500
2459282,500
2459406,500
2459986,500
2460503,500
2462184,500
2462264,500
2464926,500
2466379,500
2466476,500
2466736,500
2467800,500
2470942,500
2471365,500
2472767,500
2474987,500
2475523,500
2475705,500
2475919,500
2476551,500
2481470,500
2481882,500
2482127,500
2482342,500
2484590,500
2487802,500
2488091,500
2489537,500
2489761,500
2490119,500
2490601,500
2493004,500
2493438,500
2493548,500
2494372,500
2496281,500
2497149,500
2497441,500
2497688,500
2499473,500
2502893,500
2505462,500
2506157,500
2508630,500
2509037,500
2510048,500
2510800,500
2511557,500
2512975,500
2513517,500
2513651,500
2514264,500
2522666,500
2523061,500
2523121,500
2523246,500
2523949,500
2524047,500
